isim;soyisim
Ezgüer;TÜRKMEN ALBAYRAK
Akip;OKULU
Çakmur;KİRİŞCİ
Vasıl;KIZMAZ
Mekbule;ARGON
Cihani;ALICI
Beysan;ARIKAN
Şefaat;FINDIK GÜVENDİ
Tavgaç;ÜÇER
Çintay;ERGÖZ
Subay;FİLİZ
Nazbike;ALABALIK
Orbay;KIZANOĞLU
Barışcan;YAŞAR
Tekay;ÇELEN
Lebip;DEMİRELLİ
Fato;DANIŞOĞLU
Cihanbanu;GÜRSOY
Durugül;ŞENER
Devin;ABAT
Laden;ERGÜN
Alpertunga;ÇİÇEKBİLEK
Eğrek;ÜNÜŞ
Mahpeyker;OĞUZ
Ünseven;KOL
Sadettin;TOKER
Dinçok;SU
Çalım;POLAT
Aybey;KELEŞ
Eray;SEYREK
Sertaç;ASİL
Feyfuri;TOKTAŞ
Elbek;ARDIÇ
Gıyasi;ÇOBANYILDIZI
Fatin;MÜFTÜOĞLU
Firkat;YEGEN YILMAZ
Oker;KARAOĞLANOĞLU
Gülöz;AYAS
Güçsal;KARKIN
Koçtuğ;BİLİCİ
Arkan;ALBAŞ
Amaç;TURAN
Didem;BAYRAKÇI
Oğulbey;AŞKIN
Hürüyet;KASAPOĞLU
Neccar;BARIŞAN
Nejat;ARDA
Eftal;BARDAKÇI
Bolat;ULU
İlsev;KIVRAK
Hezare;KILAVUZ
Oskan;TAN
Buminhan;EŞFER
Nebahat;KARAKULAK
Berrak;BABAYİĞİT
Mülkicihan;BARAN
Sernur;ÖZYÖRÜK
Mahnaz;DENİZ
Oguş;ÖZDEN
Hüseyin;KARAPIÇAK
Emeriç;SAKA
Tağalp;NASUHBEYOĞLU
Allahverdi;İPLİKÇİ
İncil;ÖZEK
Muhacir;AYYILDIZ
Ongay;ÇELİKTEN
Kerziban;SERTOĞLU
İhya;SARAYLI
Mağgül;KILIÇOĞLU
Abutel;SEZEN
Bahadır;KOCABIYIK
Haney;ATILGAN
Ülfet;DARAMAN
Şahinter;ALTAŞ
Nursuman;GÖKGÜL
Ahter;KAHRAMAN
Alptuğ;GÜNGÖRMEZ
Özenç;TAŞDELEN
Hürol;EMELİ
Korkutata;SINICI
Nadime;GÖKTAŞ
Kurban;BAŞAR
Dilfuraz;TÜRKSOY
Erkınel;BAYRAK
Çağanak;ÇOKER
Selmi;KUMBUL
Domaniç;ÖZATA
Baytüze;SEYREKOĞLU
Temel;BOLATTÜRK
Rüveyda;DİRİCAN
Özender;TÜREMENOĞULLARI
Tutel;AYDEMİR
Baydoğan;APAYDIN
Fatih;SAĞCAN
Baybek;EVMEZ
Hanifi;TİKİCİ
Hemta;TOMBUL
Abdülahat;ÇİFTCİ
Rüveyha;KELERCİOĞLU
Rağbet;BÜYÜKKAL
Rufat;AÇAR
Gülbike;KARADAVUT
Ziyneti;DUMLUDAĞ
Denizgülü;AĞCA
Ügü;BEKLER
Caymaz;KOÇER
Kalmuk;OKUR
Nurfiye;GENEZ
Uyguner;GÖRMÜŞ
Mert;ÖZLÜ
Mengüberti;YILDIZ BULUT
Gülhatır;PULAT
Mahfer;SOBAY
Ersav;COŞKUNER
Alcan;PEYNİRCİ
Sanal;CAN
Oner;ÇİÇEK
Ası;İNCEOĞLU
Hatiyce;SÜMER
Idık;DUYAN
Güzgül;KARAMEŞE
Yümni;KAPAR
İnkılâp;PAKSOY
Abdülezel;KALIPCI
Erteke;DÜZCE
Adike;ÖZTAŞ
Esrin;GÜLBAHAR
Remide;DÜZGÜN
Kevi;ŞENCAN
Gülözge;AKTEMUR
Koşal;TOY
Heyfhilat;KARADURAK
Nehir;AKTÜRK
Fecriye;ÖZKAYNAR
Targan;GÜNEYSU
Mukatdes;FİŞEKCİ
Baysat;ESKİMEZ
Caize;ŞANLIER
İlknur;SELVAN
Kelem;YÜREK
Can;EREL
Harabi;UTLU
Mübin;ÖRDEK
Arkay;COŞKUN
Tezgül;FİLİZAY
Ataker;HASSAN
Acungüneş;GÖÇEN
Günrem;GÖZÜGÜL
Mishat;SÖNMEZER
Tutku;GÜNEBAKAN
Saru;BİRİ
Tutuk;GÜVEN
Mennan;GÜZELKÜÇÜK
Lut;ATBAŞ
Nezehat;SEYHAN
Beynun;AKKAŞ
Adelet;DİL
Gözegir;BALTACI
Elmas;POSTALLI
Mehri;ARMAĞAN
Korçay;SOLUK
Tufan;CORUT
Nurtane;ÜNÜVAR
Gazal;KIRAÇ
Yasan;AKOVA
Hafiye;TOPALKARA
Ayülger;BOZPOLAT
Dikboğa;GEDİKLİ
Hinet;ŞAHAN
İyam;KUŞAKÇI
Eriker;MANAV
Nabi;KARABULUT
Adulle;AKBAŞ
Yosma;CANBOLAT
Tayfun;BABA
Esenboğa;SERTKAYAOĞLU
Hasrettin;UÇAR
Baranbilge;ZEYLİ
Olcay;YENİLMEZ
Fehim;ÖRENÇ
Hedla;ÖZGÜR
Kolat;ÇİNPOLAT
Nidal;KUŞ
Ferdal;DURSUN
Ünsevin;YARADILMIŞ
Çimen;GELEGEN
Tümkan;ÖLKER
Nejdiye;ÖZTOPRAK
Tekinsoy;ÖZMUK
Benay;KAVUKOĞLU
Ulusan;KINDIR
Bilgetay;KEMİK
Özgülüm;SÖKMEN
Huriser;KAYRA
Niğmet;İPEK
Atadan;KEVKİR
Tümenbay;HAMDEMİRCİ
Nüvide;ERAT
Argu;TANİN
Başal;YEL
Sedit;TAŞTEKİN
Borak;ATİLLA
Yunt;OZAN
Sungu;KARADUMAN
Dilrüba;TAZEOĞLU
Cansoy;DURMUŞ
Güzinay;AZRAK
Uğut;ERZURUM
Verdî;MELEKOĞLU
Bekir;HALİS
Tatarkan;CANDANER
Muadelet;ALTUNÖZ
Müceddet;GAZİ
Hilmi;İNSELÖZ
Gürani;DEVECİ
Özsevi;SİL
Maral;ÜNGÜR
Abdulhamid;KÜTÜKOĞLU
Akdöl;TUNÇ
Mehmetemin;GÜMÜRDÜ
Tunçkaya;KASKALAN
Özok;OLCAR
Tınaz;ÇAKMAK
Kahraman;ALBAY
Aylar;ALBEN
Akçagül;TEMURTAŞ
Taç;ÜÇGÜL
Tekünlü;EKİNCİ
Emeç;ERDOĞMUŞ
Neva;KAÇIRA
Kıyas;KANKILIÇ
Baybora;OYNAK
Olpak;YAKUT
Berke;BERENT
Vefki;SUZAN
Geylani;KARDAŞ
Fariz;ÜZEN
Gülsel;GÜLLÜ
Müzahir;DEMİRER
Asya;TEL KANKILIÇ
Kuzeyde;AKBUDAK
Giryan;KAPÇAK
Abdülmelik;ÖZSAYIM
Şahinkan;DİLMEN
Özoktay;BAŞAK
Sağlam;ISSI
Akizer;TURĞUT
Kocataş;ÇOBAN
Gürçay;SUVARİ
Güher;AKAY
Songun;YEŞİL
Karsel;HOŞER
Denis;TAYFUR
Müstecef;SABAZ
Cerit;AVCU
İldeş;SUBARİ
Havvanur;YÜKSELMİŞ
Alierk;BAKAY
Bilgebay;HÜSEYNİ
Yalınay;İZGİ
Hüray;AKTAN
Yavuzay;DÜZEL
Karakoyun;TOKAR
Hüsmen;ÇEÇEN
Ekim;BURULDAY
Aynıfer;ÇETİNKAYA
Sökmensüer;ZENGİN
Fakiri;KAYAALP
Kardan;SÖZER
Eranıl;KURALAY
Saip;ARACI
Fatimet;ALP
Saygun;ALIM
Batırhan;YÖRÜK
Burçin;YAVUZ SEZGİN
Abdürreşit;LEVENT
Keyfi;KARAKAŞ
Gedikbay;DADALI
Yakup;ARIKBOĞA
Behnane;AKYÜREK
Meyram;GENCAN
Selda;KITAY
Duraner;KORKUT
Mehtap;İVACIK
Begüm;ÇATUK
Fakir;KARAKOYUNLU
Gürhan;CİNBİZ
Cevheri;CAMGÖZ
Nikat;BAŞDAŞ
Uçarer;HAKYOL
Emra;VAROL
Görgüncan;SAĞ
Erip;ÜRÜN
Kâşif;BERBER
Aysel;AKMEŞE
Safıgül;GÖKCE
Özkutay;HEYBET
Mürteza;BABADAĞI
Hıfzı;ERTÜRK
Umut;ALTIN
Tekebey;PARLAK
Suner;CEBECİ
Altınel;BAYANA
Kefser;BEKAR
Kayıhan;VURGAN
Nurgün;KURTPINAR
Gülcay;BAĞCI
Erzem;SARIÇİÇEK
Necasi;TIRAŞ
Kırat;ÇİTİL
Cansuner;KOÇYİĞİT
Feramuş;BARATALI
Yegân;YORGANCI
Ortaç;ORAK
Pehman;TOKATLIOĞLU
Yahşihan;YERLİKAYA
Belgüzar;EMİRLİOĞLU
Şendoğan;GÖKÇE
Korgan;USUL
Tosun;TURAÇ
Nurkan;ARIK
Amina;GÜLTEKİN
Arpak;KANNECİ
Hatun;TEOMAN
Meydin;BAKLACI
Mecrum;SEVİMLİ
Beysun;SÖYLER
Bilek;KONURALP
Mashar;DÖNERTAŞ
Demirağ;GÖKÇEN
Ulun;KARATAŞ
Yıldıralp;BAŞARGAN
Naşat;TOKAT
Çağın;ÇAVLI
Asalbegim;ATAK
Merzuk;BÖCÜ
Gümüştay;ÖREN
Hilmiye;ŞENGÜLEROĞLU
Kargı;İLHAN
Oyhan;YAYIKÇI
Mengütekin;KOR
Eşmine;ŞİRİN
Havar;DURUK
Taluy;AVŞAR
Hüdakar;ÖZASLAN
Asile;HÜSEYİNOĞLU
Miralp;KÜÇÜKYILDIZ
Demhoş;MENEKŞE
Doğuş;TÜRE
Atambay;OFLAZOĞLU
Hayran;AZAP
Şahistan;ZAİM
Ay;DURAN
Hadrey;AYDUĞAN
Benazir;KOTTAŞ
Türkşen;BACAK
Karatay;AYCAN
Abdilkerim;1
Mesud;TOPÇU
Vecihe;KARLI
Alanalp;GÜRPINAR
Korer;KAÇER
Arıcan;ONRAT
Gümrah;ELÇİÇEK
Neval;ADIGÜZEL
Kiçialp;ÖNDER
Daya;TEHLİ
Üçe;OSMANCA
Gülsanem;USLUBAŞ
Badem;GÖRÜNMEZ
Kavurt;DAĞ
Cemile;OLGEN
Rahmetullah;ÜZÜM
Gücal;ÖZCANLI
Cangir;ŞEKERLER
Alköz;ÇINKIT
Muratcan;BAŞCI
Başar;KESGİN
Havvana;GÖDE
Nursifa;ŞARLAK
Naşire;KERİMOĞLU
Buyrukalp;SELİM
Ceykan;YILDIZOĞLU
Özerdal;BULUÇ
Evcan;KOCUBEYOĞLU
Zülfikar;KARALAR
Molla;ÇOPUR
Tezkan;EYİSOY
Nazhanım;ÜSTÜNDAĞ
Güntülü;ÖKTEM
Olgay;YAŞAN
Fasihe;USLU
Kanver;BOZOĞLU
Aybaba;KOCASARAÇ
Gahraman;ALĞAN
Elvadiye;ERDAL
Canbey;KAYKA
Orun;BACAKSIZ
Konurbey;ÜNALAN
Suzan;CAN BORAN
Muhittin;ZEYBEK
Kasırga;TEMİZ
Çinkılıç;ETLEÇ
Uztav;PEHLİVAN
Özinal;COŞAR
Dirayet;KAHYA
Umurbay;UFACIK
Gülfari;DURMAZ
Carim;TURMUŞ
Fetiye;ÇİLESİZ
Tarçın;CANPOLAT
Meyyal;KORUCU
Uman;DEMİRDAĞ
Baba;BOZAN
Sayan;İNANMAZ
Bahrettin;AKSÖZ
Zeyniye;YAŞİT
Sena;GÜMÜŞÇÜ
Filis;GÖKKOCA
Tanbolat;DEMİRKAPI
Akabay;ÇEVİRGEN
Nazmiye;DÜNDAR
Derkay;ELÇİ
Nürice;ATİLA
Demirdöven;ALBOĞA
Günan;ASIG
Afşin;AKKAN
Leylifer;ATABAY
Uçantürk;BALTA
Kazan;BÖRTA
Hekime;BOĞAN
Nemrun;BAYAR
Denizhun;ÇÖREKLİ
Bilun;HALICI
Dirlik;GÖKTEPE
Yediveren;KOLUŞ
Merya;İNANÇ
Kam;ORMAN
Leyli;NACAR
Hasangazi;SADIÇ
Işıt;ÖZKANLI
Refettin;SALDIRAY
Kaman;SULTANOĞLU
Bertan;SOMAY
Ferudun;URUÇ
Şenel;TOLU
Közer;SÜVERAN
Bolcan;YETKİNŞEKERCİ
Şahamet;SOYTAŞ
Berkehan;BOLSOY
Ilgım;ARPAT
Kiymetli;ALIŞIK
Dilefruz;ONAT
Ulcay;KARAARSLAN
Süveyda;GÖKTEN
Kırdarlı;EVRAN
Özpeker;ARARAT
Mafak;AKANSEL
Tümerkin;DEVELİ
Reyhan;DEMİRCAN
Tümel;BÜYÜKDOĞAN
Abit;GÜLEÇ
Akdamar;EMET
Batıbay;İLERİ
Erdil;İLBAY
Ferahi;GÜNEŞ
Asriye;GÜLENAY SÜMER
Toku;NADASTEPE
Benan;ÜLKEVAN
Anakız;SEĞMEN
Abdulcebar;ÖZDİL
Şahruh;MERT
Talayhan;MERSİN
Fayika;KIRLANGIÇ
Gülcan;KENDİRLİ
İzbudun;KARNAS
Hivda;KARCIOĞLU
Kadiriye;KARAİSMAİLOĞLU
Doğukan;KAN
Aybirgen;YANIK
İlteriş;YAĞCIZEYBEK
Fatigül;TOŞUR
Gülü;SOYER
Dinçay;SANDAL
Özaltay;ORDULU ŞAHİN
Abher;OMAY
Uğurtay;KIRCALI
Süeren;KARAAĞAÇ
Tanelgin;KABAKUŞ
Erben;İLGEN
Elis;GÖRDÜK
Süel;EVREN
Timuçin;ERTAŞ
Salime;ELDEM
Tümkut;DEMİRTÜRK
Sevil;BAŞ
Boray;BARÇA
Elmar;AYDOS
Tunç;BOBUŞOĞLU
İyisoy;KIRLI
Velican;BÖYÜK
Türksan;YURTDAŞ
Nidai;YEGİN
Mehti;YAKKAN
Rüfet;ULAŞ
Tuncal;TOPER
Mehriban;SAYİNER
Tümerk;SARIGÜL
Hepyüksel;ÖZSAYGILI
Benazil;KOLSUZ
Hatim;KEŞKEK
Gürsel;KEKLİKÇİOĞLU
Mahizer;KAYKI
Ragibe;KARAKÖK GÜNGÖR
Gülnara;KACEMER
Mikdat;İŞGÖREN
Kabile;ILGIN
Sarıhan;HİÇDURMAZ
Neslinur;GÜVERCİN
Hanze;ESMERAY
Bekbars;ERKAN
Alpçetin;EMLEK
Eryıldız;DAYLAK
Görk;ÇOMUT
Ural;BOSTANKOLU
Gökçül;BAĞ
Kıymet;ALPARSLAN
Oğultan;ALADAĞ
Çıray;AKÇAYIR
Özhakan;AKÇAY
Tuğalp;ZUBAROĞLU
Kumriye;YETER
Hiçsönmez;YARDIMCI
Tanyıldız;ÜNVER
Mesrure;TÜRKYILMAZ
Gülcema;TUTAR
Güldoğan;TAŞCI
Karanalp;SUSAM
Şide;SİPAHİ
Hafset;POTA
Dilderen;ÖZBEY
Neşecan;OKÇU
Katarzyna;NURLU
Türkiz;KAMACI
Rizkiye;İNAN
Bengitaş;GÜNAYDIN
Mevliye;EZER
Perim;EŞME
İrfaniye;ELMAAĞAÇ
Huriye;DADLI
Akün;ÇERİK
Yurdaşen;BÜYÜKPASTIRMACI
Arifcan;BÜRKÜK
Ergönül;BOLKAN
Çelikkan;BAYHAN
Müfit;BAHADIR
Mafiye;AYKOL
Kimet;ARSLANOĞLU
Nafia;AKKOYUN
Ağanbegim;KİRAZ
Göze;BÜYÜKBULUT
Göktürk;TANRİVERDİ
Alirza;BERTAN
Elham;BAK
Kızıltuğ;ÖZAYDIN
Jale;SELVİOĞLU
Şeydanur;BAZİKİ
Gani;KÜÇÜKÖZKAN
Göknur;SÜRÜCÜ
İzzettin;UYKUR
Ersezer;SUMAN
Baştemir;TACİR
Ferid;TANRIKULU
Lalihan;ÖZGÜNER
Er;KULA
Ferru;GEZİCİ
Musaffa;NART
İnalcık;BAKLALI
Daver;MAĞATUR
Bahtınur;DİNLER
Bayrualp;GENÇER
Maziye;VARICI
Mecdi;KINIK
Günmutlu;KALKAN
Tayanç;DAYANGAÇ
Tekbey;KAZAN
Nili;KOZANOĞLU
Gülban;ZİLELİGİL
Rojnu;SAĞIR
Budunalp;BAŞKAK
Özkula;TOPTAŞ
Feyime;KIZILDAĞ
Binkan;ELİK
Başbay;YALÇİN
Seyfi;ÇETER
Esengül;NACAROĞLU
Nurdide;KAVMAZ
Afak;BAŞYİĞİT
Güllizar;BİLAL
Teksen;SUNGAR
Yağızbay;KOCAMAN
Hanimzer;KUTLAR
Taciser;CANDEMİR
Baturalp;AYKUŞ
Halim;ÇELEBİ
Töreli;YAĞLI
Eriz;BADEM
Anargül;BERKAY
Özkınal;AKAN
Ayferim;SAKALLI
Güvercin;TEVDİK
Celâsun;DURMAN
Mahsure;HAŞİMOĞLU
Feruz;KALYENCİ
Meymune;TURANOĞLU
Reha;KESER
Parlak;YÜZER
Beleda;ÖZCANOĞLU
Nefer;DERE
Ertural;YETİZ
Duray;ADISANLI
Elçi;AKEL
Nafi;MART
Bayhun;KORKMAZOĞLU
Assiye;NİMETİGİL
Zeyno;ÇINAR
Günşen;TATLI
Akkuş;ATCI
Günar;ÇİFTÇİ
Ebecen;ÖZÜDOĞRU
Hayirli;ÖKMEN
Besalet;KOPTUR
Heybet;DEDEMOĞLU
Vicdan;ÖZBEYLER
Ecer;BAĞLI
Ergüç;MENDEŞ
Rabiha;GÜNGÖR UZUNOĞLU
Köşek;HİÇYILMAZ
Sili;ARAS
Mükrimin;YEŞİLFİDAN
Zeliha;GÜVEREN
Tacim;ERDAĞ
Akçakaya;SAATÇIOĞLU
Tayla;GENÇTÜRK
Özak;AKSU
Dilercan;DAĞLI
İlke;MÖNÜR
İncebey;KESİK
Ağahatun;AZAR
Akgöl;ARTUÇ
Ayaltın;BAKAR
Songurhan;DİNÇER
Neyire;DORUK
Ünsaç;DAĞLIOĞLU
Redda;KAAN
Letafet;MAVİ
Fadiya;TEZEL
Seyhan;GENEL
Durdiye;KÖYLÜOĞLU
Ağcabey;SEÇKİN
Gezenay;KAYLAN
Mutlukan;ASLANER
Yalvaç;EVCİ
Yurdanur;COŞGUN
Birol;SERTEL
Hazel;BURAK
Ballı;BAGLARS
Evra;PARA
Gübra;CAF
Burkay;CANTAY
Gökmete;İMALI
Çağaçan;GEÇMEN
Karyağdı;ŞENÖZ
Abdurahman;ATAR
Öngül;ÇALIK
Tacızer;KANAT
Fahir;GÖKTÜRK
Öncel;BAŞTEMİR
Parla;ALMOFTI
Yönetken;GEDÜK
Okay;TOPCUOĞLU
Narcan;PEKER
Mevlûde;YAMAK
Meva;ÇOLAKEROL
Armağan;AVLANIR
Özverdi;KEÇECİ
Arefe;KOÇOĞLU
Mülhim;AKMAN
Büran;DEDEOĞLU
Aydar;TEKİR
Mevdut;TOKMAK
Gökbayrak;ARI
Sancarhan;AKSAÇ
Eminhan;ARICI
Pusat;ÖNAL
Nilcan;AFŞAR
Ünüdeğer;BÖLÜKBAŞ
Sayıner;ÇÖL
Muhammedali;KUDAY
Yurdaay;EYLEN
Arısal;KILBACAK
Jefide;MEMİŞ
Dursun;ÇAMUR
Korhan;CANİK
Çaynak;TOZLU
Erbatur;BİLGİN
Sarıer;SANCAR
Mehdiye;İRİS
Ocak;SİVRİ
Aklime;BİLGE
Fatine;BÜYÜKCERAN
Berksoy;ORTA
Doğantan;PARASIZ
Erek;YILANLI
Karayel;KAVURGACI
Karaçelik;TEĞİN
Sehi;KARAN
Yıpar;KAYKISIZ
Derinkök;DİVARCI
Recai;PIRTI
Bacı;MİRZA
Firdes;KISAOĞLU
Karaörs;YENİAY
Ergener;KUNAK
Güllünaz;GÜLDAMLA
Boratay;ÇINARLIK
Ayaşan;ERKEN
Furkan;SAKALLIOĞLU
Abdülhizak;SEMERCİ
Eliz;KOCAYİĞİT
Mümeşir;ATÇEKEN
Rukiye;PAZIR
Peruze;AYRANCI
Torel;ÇÖLBE
Nurşat;TOPUZ
Sevay;KALA
Tuyuk;ADALI
Nurcan;ALTUNYAPRAK
Elay;KAŞIKÇI
Muştu;DEMİRBAŞ
Alem;SEKİN
Okyalaz;YÖNET
Aysevil;KÜÇÜKCERAN
Uras;TANİŞ
Sermin;UĞURLU
İyiol;BOLATKALE
Demirbağ;GEYİK
Temizsan;ALAYBEYOĞLU
Alnıaçık;SAYYİĞİT
Beratiye;CERAN
Suyurgamış;İZCİ
Demirkut;HÖKE
Münciye;UZUNCA
Nureddin;UZUNCAN
Cündullah;PEKDOĞAN
Ayhatun;ERSÖZ
Dindar;ALKIŞ
Müne;YİLDİZ
Yalabuk;BÜYÜKKALAYCI
Şah;MORAN
Koçay;ÇAYLI
Gülfen;ÇANGAL
Arca;KUBAT
Uçma;KATRAN
Aytirim;LEYMUNÇİÇEĞİ
Refahet;PİRİ
Göçmen;BOZKUŞ
Vecihi;KINALIOĞLU
Erzan;TARAKCI
Zeyni;ÜRKMEZ
Tilbe;ELGÖRMÜŞ
Güldiz;ÖZKAYA
Nades;YANARDAĞ
Perizan;ÖZHAN
Danış;KAPLANKIRAN
Demirel;TİLBE
Tüze;KÜÇÜK
Koytan;MOLLA
Nazefet;ÇANKAYA
Kısmet;KASAP
Behlül;YUMAK
Akdik;KARADAŞ
Fevzullah;KUTAN
Saruhan;ÖZDENOĞLU
Merdi;KONUK
Celaletdin;AKIŞ
Görsev;KIZILMEŞE
Neşever;ÇANTAY
Batıbey;DERHEM
Halenur;AHÇI
